Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1714153609.367336,143099,0,1
2,Payment,1714153609.510453,143431,0,1
2,Payment,1714153609.653906,162606,0,1
1,NewOrder,1714153609.816529,695254,0,1
2,Payment,1714153610.511799,154277,0,1
2,Payment,1714153610.666092,143228,0,1
1,NewOrder,1714153610.809337,698863,0,1
1,NewOrder,1714153611.508217,964416,0,1
2,Payment,1714153612.472649,143330,0,1
2,Payment,1714153612.615995,231650,0,1
1,NewOrder,1714153612.847662,911187,0,1
1,NewOrder,1714153613.758865,587260,0,1
2,Payment,1714153614.346147,153799,0,1
3,OrderStatus,1714153614.499963,56909,0,1
1,NewOrder,1714153614.556887,972869,0,1
2,Payment,1714153615.529781,143701,0,1
1,NewOrder,1714153615.673501,926206,0,1
1,NewOrder,1714153616.599725,432456,0,1
2,Payment,1714153617.032198,143600,0,1
1,NewOrder,1714153617.175815,495067,0,1
1,NewOrder,1714153617.670898,867888,0,1
2,Payment,1714153618.538802,145307,0,1
1,NewOrder,1714153618.684126,643663,0,1
1,NewOrder,1714153619.327807,825207,0,1
1,NewOrder,1714153620.153031,757704,0,1
2,Payment,1714153620.910752,163417,0,1
1,NewOrder,1714153621.074185,534950,0,1
1,NewOrder,1714153621.609151,1012952,0,1
2,Payment,1714153622.622131,149844,0,1
1,NewOrder,1714153622.771992,878849,0,1
1,NewOrder,1714153623.650859,693437,0,1
1,NewOrder,1714153624.344321,886800,0,1
2,Payment,1714153625.231155,148161,0,1
2,Payment,1714153625.379333,160577,0,1
1,NewOrder,1714153625.539926,465643,0,1
4,Delivery,1714153626.005588,162884,0,1
2,Payment,1714153626.168487,147896,0,1
1,NewOrder,1714153626.316439,894837,0,1
2,Payment,1714153627.211304,169252,0,1
2,Payment,1714153627.380573,203941,0,1
5,StockLevel,1714153627.584531,54594,0,1
1,NewOrder,1714153627.639143,579906,0,1
1,NewOrder,1714153628.219066,875523,0,1
2,Payment,1714153629.094606,192355,0,1
2,Payment,1714153629.286979,141688,0,1
1,NewOrder,1714153629.428685,782313,0,1
2,Payment,1714153630.211018,155471,0,1
1,NewOrder,1714153630.366506,666212,0,1
2,Payment,1714153631.032736,159787,0,1
2,Payment,1714153631.192540,144227,0,1
1,NewOrder,1714153631.336785,753152,0,1
2,Payment,1714153632.089954,144838,0,1
2,Payment,1714153632.234809,156617,0,1
2,Payment,1714153632.391444,143961,0,1
1,NewOrder,1714153632.535423,639753,0,1
1,NewOrder,1714153633.175197,991112,0,1
1,NewOrder,1714153634.166335,432133,0,1
2,Payment,1714153634.598493,156139,0,1
1,NewOrder,1714153634.754652,606235,0,1
1,NewOrder,1714153635.360929,552561,0,1
2,Payment,1714153635.913518,158790,0,1
3,OrderStatus,1714153636.072344,57302,0,1
2,Payment,1714153636.129670,143196,0,1
1,NewOrder,1714153636.272893,488631,0,1
1,NewOrder,1714153636.761543,666931,0,1
1,NewOrder,1714153637.428490,954218,0,1
2,Payment,1714153638.382724,156113,0,1
2,Payment,1714153638.538851,143353,0,1
1,NewOrder,1714153638.682218,817290,0,1
2,Payment,1714153639.499533,143652,0,1
1,NewOrder,1714153639.643199,935129,0,1
1,NewOrder,1714153640.578344,837549,0,1
2,Payment,1714153641.415908,145732,0,1
1,NewOrder,1714153641.561654,693410,0,1
1,NewOrder,1714153642.255079,905872,0,1
2,Payment,1714153643.160969,171221,0,1
2,Payment,1714153643.332203,143150,0,1
2,Payment,1714153643.475367,147491,0,1
4,Delivery,1714153643.622973,163177,0,1
2,Payment,1714153643.786185,207653,0,1
1,NewOrder,1714153643.993855,493912,0,1
1,NewOrder,1714153644.487783,603116,0,1
2,Payment,1714153645.090924,157967,0,1
2,Payment,1714153645.248917,145361,0,1
1,NewOrder,1714153645.394292,1130329,0,1
2,Payment,1714153646.524646,155003,0,1
1,NewOrder,1714153646.679664,484803,0,1
2,Payment,1714153647.164480,142912,0,1
1,NewOrder,1714153647.307405,546912,0,1
1,NewOrder,1714153647.854331,645217,0,1
1,NewOrder,1714153648.499562,431475,0,1
2,Payment,1714153648.931050,146530,0,1
5,StockLevel,1714153649.077594,56485,0,1
4,Delivery,1714153649.134091,161496,0,1
1,NewOrder,1714153649.295599,626990,0,1
2,Payment,1714153649.922604,152214,0,1
2,Payment,1714153650.074832,156694,0,1
1,NewOrder,1714153650.231540,486494,0,1
2,Payment,1714153650.718047,143931,0,1
2,Payment,1714153650.862008,154401,0,1
1,NewOrder,1714153651.016422,581619,0,1
2,Payment,1714153651.598056,157321,0,1
3,OrderStatus,1714153651.755391,69437,0,1
1,NewOrder,1714153651.824841,440473,0,1
2,Payment,1714153652.265328,180468,0,1
2,Payment,1714153652.445810,205366,0,1
1,NewOrder,1714153652.651189,747728,0,1
1,NewOrder,1714153653.398932,961852,0,1
4,Delivery,1714153654.360809,160360,0,1
4,Delivery,1714153654.521181,162626,0,1
1,NewOrder,1714153654.683818,560923,0,1
2,Payment,1714153655.244769,153341,0,1
1,NewOrder,1714153655.398124,837741,0,1
1,NewOrder,1714153656.235892,928076,0,1
1,NewOrder,1714153657.163991,590539,0,1
5,StockLevel,1714153657.754547,53375,0,1
1,NewOrder,1714153657.807934,757484,0,1
1,NewOrder,1714153658.565434,951467,0,1
2,Payment,1714153659.516917,154629,0,1
1,NewOrder,1714153659.671560,543915,0,1
2,Payment,1714153660.215489,155930,0,1
2,Payment,1714153660.371432,207536,0,1
1,NewOrder,1714153660.578982,754520,0,1
5,StockLevel,1714153661.333515,54341,0,1
2,Payment,1714153661.387868,143744,0,1
1,NewOrder,1714153661.531626,599738,0,1
3,OrderStatus,1714153662.131378,57809,0,1
2,Payment,1714153662.189199,144483,0,1
1,NewOrder,1714153662.333695,497496,0,1
2,Payment,1714153662.831206,146530,0,1
1,NewOrder,1714153662.977750,756056,0,1
2,Payment,1714153663.733823,143182,0,1
2,Payment,1714153663.877019,155920,0,1
1,NewOrder,1714153664.032953,976694,0,1
2,Payment,1714153665.009674,143684,0,1
4,Delivery,1714153665.153383,161328,0,1
2,Payment,1714153665.314730,142811,0,1
1,NewOrder,1714153665.457556,605424,0,1
1,NewOrder,1714153666.062996,483018,0,1
2,Payment,1714153666.546040,143862,0,1
1,NewOrder,1714153666.689916,702839,0,1
1,NewOrder,1714153667.392769,893343,0,1
2,Payment,1714153668.286127,144131,0,1
2,Payment,1714153668.430272,143694,0,1
1,NewOrder,1714153668.573979,599648,0,1
4,Delivery,1714153669.173641,230077,0,1
1,NewOrder,1714153669.403730,490670,0,1
2,Payment,1714153669.894414,144021,0,1
5,StockLevel,1714153670.038448,54748,0,1
2,Payment,1714153670.093209,154209,0,1
2,Payment,1714153670.247431,142424,0,1
1,NewOrder,1714153670.389870,561107,0,1
1,NewOrder,1714153670.950990,493856,0,1
1,NewOrder,1714153671.444859,856323,0,1
2,Payment,1714153672.301204,142407,0,1
2,Payment,1714153672.443625,158393,0,1
2,Payment,1714153672.602032,195265,0,1
2,Payment,1714153672.797311,210673,0,1
3,OrderStatus,1714153673.007997,69341,0,1
2,Payment,1714153673.077351,164363,0,1
1,NewOrder,1714153673.241728,726383,0,1
1,NewOrder,1714153673.968125,612320,0,1
1,NewOrder,1714153674.580464,696344,0,1
1,NewOrder,1714153675.276834,917102,0,1
1,NewOrder,1714153676.193963,887209,0,1
2,Payment,1714153677.081198,145346,0,1
1,NewOrder,1714153677.226557,729929,0,1
2,Payment,1714153677.956506,196650,0,1
2,Payment,1714153678.153171,157106,0,1
2,Payment,1714153678.310290,145908,0,1
1,NewOrder,1714153678.456213,797429,0,1
2,Payment,1714153679.253655,146547,0,1
2,Payment,1714153679.400216,146856,0,1
2,Payment,1714153679.547085,161134,0,1
1,NewOrder,1714153679.708232,838923,0,1
2,Payment,1714153680.547169,160236,0,1
2,Payment,1714153680.707419,161052,0,1
1,NewOrder,1714153680.868485,597264,0,1
2,Payment,1714153681.465762,148210,0,1
1,NewOrder,1714153681.614000,581314,0,1
1,NewOrder,1714153682.195328,528960,0,1
1,NewOrder,1714153682.724301,697288,0,1
3,OrderStatus,1714153683.421603,74499,0,1
1,NewOrder,1714153683.496115,530616,0,1
2,Payment,1714153684.026746,149291,0,1
1,NewOrder,1714153684.176051,693332,0,1
2,Payment,1714153684.869402,165917,0,1
2,Payment,1714153685.035339,148914,0,1
2,Payment,1714153685.184272,145682,0,1
1,NewOrder,1714153685.329971,878230,0,1
1,NewOrder,1714153686.208221,742683,0,1
2,Payment,1714153686.950921,179206,0,1
2,Payment,1714153687.130141,148112,0,1
1,NewOrder,1714153687.278266,959665,0,1
2,Payment,1714153688.237945,159196,0,1
2,Payment,1714153688.397155,143147,0,1
1,NewOrder,1714153688.540315,946434,0,1
1,NewOrder,1714153689.486762,699942,0,1
1,NewOrder,1714153690.186719,942533,0,1
2,Payment,1714153691.129265,214750,0,1
1,NewOrder,1714153691.344029,596714,0,1
1,NewOrder,1714153691.940756,679206,0,1
2,Payment,1714153692.619976,155771,0,1
2,Payment,1714153692.775760,143976,0,1
2,Payment,1714153692.919749,144108,0,1
1,NewOrder,1714153693.063870,827788,0,1
4,Delivery,1714153693.891678,164452,0,1
1,NewOrder,1714153694.056147,964203,0,1
2,Payment,1714153695.020372,157311,0,1
1,NewOrder,1714153695.177706,987971,0,1
2,Payment,1714153696.165702,144529,0,1
1,NewOrder,1714153696.310259,972001,0,1
1,NewOrder,1714153697.282285,756692,0,1
1,NewOrder,1714153698.038998,895771,0,1
2,Payment,1714153698.934792,144798,0,1
2,Payment,1714153699.079603,144146,0,1
2,Payment,1714153699.223763,144118,0,1
1,NewOrder,1714153699.367893,441687,0,1
1,NewOrder,1714153699.809595,978801,0,1
2,Payment,1714153700.788417,144411,0,1
2,Payment,1714153700.932841,145125,0,1
1,NewOrder,1714153701.077979,692148,0,1
1,NewOrder,1714153701.770141,909001,0,1
1,NewOrder,1714153702.679156,486137,0,1
2,Payment,1714153703.165308,156651,0,1
1,NewOrder,1714153703.321973,649807,0,1
2,Payment,1714153703.971794,154275,0,1
1,NewOrder,1714153704.126082,985972,0,1
1,NewOrder,1714153705.112080,978841,0,1
1,NewOrder,1714153706.090947,437219,0,1
2,Payment,1714153706.528194,142809,0,1
2,Payment,1714153706.671017,158261,0,1
2,Payment,1714153706.829292,145008,0,1
2,Payment,1714153706.974313,158452,0,1
3,OrderStatus,1714153707.132779,89064,0,1
2,Payment,1714153707.221856,143916,0,1
1,NewOrder,1714153707.365785,545461,0,1
3,OrderStatus,1714153707.911260,56628,0,1
1,NewOrder,1714153707.967900,538135,0,1
2,Payment,1714153708.506048,156840,0,1
2,Payment,1714153708.662901,144552,0,1
1,NewOrder,1714153708.807467,618475,0,1
2,Payment,1714153709.425956,154125,0,1
3,OrderStatus,1714153709.580095,57831,0,1
2,Payment,1714153709.637938,143664,0,1
1,NewOrder,1714153709.781616,633069,0,1
2,Payment,1714153710.414698,155078,0,1
1,NewOrder,1714153710.569790,972703,0,1
1,NewOrder,1714153711.542507,852541,0,1
2,Payment,1714153712.395068,142465,0,1
1,NewOrder,1714153712.537546,654559,0,1
1,NewOrder,1714153713.192121,997695,0,1
2,Payment,1714153714.189838,154173,0,1
1,NewOrder,1714153714.344025,483124,0,1
2,Payment,1714153714.827162,144460,0,1
1,NewOrder,1714153714.971638,592105,0,1
1,NewOrder,1714153715.563769,632295,0,1
1,NewOrder,1714153716.196091,1033865,0,1
1,NewOrder,1714153717.229983,669845,0,1
1,NewOrder,1714153717.899850,807845,0,1
1,NewOrder,1714153718.707717,692021,0,1
2,Payment,1714153719.399752,143693,0,1
1,NewOrder,1714153719.543458,609517,0,1
1,NewOrder,1714153720.152989,828423,0,1
1,NewOrder,1714153720.981426,481907,0,1
1,NewOrder,1714153721.463347,443919,0,1
2,Payment,1714153721.907279,196739,0,1
2,Payment,1714153722.104031,145985,0,1
1,NewOrder,1714153722.250030,682474,0,1
4,Delivery,1714153722.932518,165135,0,1
2,Payment,1714153723.097665,198198,0,1
1,NewOrder,1714153723.295876,704253,0,1
2,Payment,1714153724.000145,155829,0,1
1,NewOrder,1714153724.155989,650671,0,1
1,NewOrder,1714153724.806679,929807,0,1
3,OrderStatus,1714153725.736511,58057,0,1
2,Payment,1714153725.794581,145827,0,1
2,Payment,1714153725.940421,145277,0,1
2,Payment,1714153726.085713,143180,0,1
2,Payment,1714153726.228921,145522,0,1
5,StockLevel,1714153726.374456,55745,0,1
1,NewOrder,1714153726.430214,540546,0,1
2,Payment,1714153726.970774,157883,0,1
1,NewOrder,1714153727.128670,597765,0,1
1,NewOrder,1714153727.726448,945703,0,1
4,Delivery,1714153728.672164,159927,0,1
1,NewOrder,1714153728.832104,487810,0,1
1,NewOrder,1714153729.319928,874414,0,1
4,Delivery,1714153730.194359,158954,0,1
1,NewOrder,1714153730.353325,873317,0,1
1,NewOrder,1714153731.226657,789368,0,1
1,NewOrder,1714153732.016039,540043,0,1
2,Payment,1714153732.556095,144459,0,1
1,NewOrder,1714153732.700568,915752,0,1
1,NewOrder,1714153733.616475,960827,0,1
1,NewOrder,1714153734.577324,554981,0,1
2,Payment,1714153735.132328,155173,0,1
2,Payment,1714153735.287522,154556,0,1
2,Payment,1714153735.442093,144789,0,1
3,OrderStatus,1714153735.586895,57139,0,1
1,NewOrder,1714153735.644047,964933,0,1
2,Payment,1714153736.608997,219515,0,1
1,NewOrder,1714153736.828526,892095,0,1
1,NewOrder,1714153737.720635,442516,0,1
1,NewOrder,1714153738.163165,924966,0,1
1,NewOrder,1714153739.088144,779199,0,1
2,Payment,1714153739.867357,146237,0,1
3,OrderStatus,1714153740.013607,58567,0,1
2,Payment,1714153740.072186,173384,0,1
1,NewOrder,1714153740.245584,707826,0,1
1,NewOrder,1714153740.953424,893868,0,1
2,Payment,1714153741.847305,149101,0,1
1,NewOrder,1714153741.996420,581941,0,1
1,NewOrder,1714153742.578375,585440,0,1
1,NewOrder,1714153743.163828,476549,0,1
1,NewOrder,1714153743.640390,793310,0,1
1,NewOrder,1714153744.433719,937873,0,1
2,Payment,1714153745.371624,145912,0,1
2,Payment,1714153745.517549,147536,0,1
1,NewOrder,1714153745.665099,632871,0,1
2,Payment,1714153746.297984,159503,0,1
2,Payment,1714153746.457501,157245,0,1
2,Payment,1714153746.614759,165174,0,1
2,Payment,1714153746.779947,146269,0,1
1,NewOrder,1714153746.926229,866019,0,1
2,Payment,1714153747.792270,149445,0,1
1,NewOrder,1714153747.941729,647902,0,1
1,NewOrder,1714153748.589646,1040123,0,1
2,Payment,1714153749.629783,147527,0,1
1,NewOrder,1714153749.777324,598134,0,1
2,Payment,1714153750.375471,158127,0,1
2,Payment,1714153750.533613,147678,0,1
2,Payment,1714153750.681314,149413,0,1
3,OrderStatus,1714153750.830744,70267,0,1
4,Delivery,1714153750.901027,170501,0,1
5,StockLevel,1714153751.071542,56717,0,1
2,Payment,1714153751.128275,145895,0,1
5,StockLevel,1714153751.274186,58086,0,1
2,Payment,1714153751.332288,158302,0,1
1,NewOrder,1714153751.490606,791616,0,1
3,OrderStatus,1714153752.282243,58390,0,1
5,StockLevel,1714153752.340647,57768,0,1
1,NewOrder,1714153752.398431,659546,0,1
2,Payment,1714153753.058012,161188,0,1
1,NewOrder,1714153753.219217,718140,0,1
1,NewOrder,1714153753.937379,626807,0,1
2,Payment,1714153754.564207,159319,0,1
1,NewOrder,1714153754.723543,872328,0,1
2,Payment,1714153755.595896,156121,0,1
2,Payment,1714153755.752034,145643,0,1
1,NewOrder,1714153755.897693,633046,0,1
1,NewOrder,1714153756.530762,668292,0,1
4,Delivery,1714153757.199077,165659,0,1
1,NewOrder,1714153757.364748,438436,0,1
2,Payment,1714153757.803197,155295,0,1
2,Payment,1714153757.958505,200839,0,1
1,NewOrder,1714153758.159358,977236,0,1
2,Payment,1714153759.136608,207021,0,1
2,Payment,1714153759.343646,157911,0,1
1,NewOrder,1714153759.501572,544409,0,1
2,Payment,1714153760.046027,144916,0,1
2,Payment,1714153760.190957,155593,0,1
2,Payment,1714153760.346564,195442,0,1
2,Payment,1714153760.542020,144568,0,1
2,Payment,1714153760.686601,156012,0,1
2,Payment,1714153760.842626,143571,0,1
1,NewOrder,1714153760.986211,651809,0,1
2,Payment,1714153761.638033,156136,0,1
1,NewOrder,1714153761.794182,443587,0,1
5,StockLevel,1714153762.237783,65602,0,1
2,Payment,1714153762.303398,178098,0,1
1,NewOrder,1714153762.481509,859285,0,1
2,Payment,1714153763.340812,142331,0,1
1,NewOrder,1714153763.483156,747812,0,1
4,Delivery,1714153764.230989,162785,0,1
1,NewOrder,1714153764.393786,778479,0,1
1,NewOrder,1714153765.172298,906934,0,1
2,Payment,1714153766.079258,154649,0,1
1,NewOrder,1714153766.233933,967998,0,1
2,Payment,1714153767.201952,145845,0,1
1,NewOrder,1714153767.347810,718221,0,1
2,Payment,1714153768.066046,152880,0,1
2,Payment,1714153768.218940,210203,0,1
2,Payment,1714153768.429156,145465,0,1
1,NewOrder,1714153768.574635,562739,0,1
2,Payment,1714153769.137387,155330,0,1
1,NewOrder,1714153769.292731,492615,0,1
2,Payment,1714153769.785359,143621,0,1
1,NewOrder,1714153769.928994,976766,0,1
2,Payment,1714153770.905778,156187,0,1
2,Payment,1714153771.061979,150136,0,1
5,StockLevel,1714153771.212128,54231,0,1
1,NewOrder,1714153771.266371,541004,0,1
2,Payment,1714153771.807389,143733,0,1
1,NewOrder,1714153771.951135,752912,0,1
1,NewOrder,1714153772.704061,864142,0,1
1,NewOrder,1714153773.568218,835926,0,1
1,NewOrder,1714153774.404169,483640,0,1
2,Payment,1714153774.887828,145642,0,1
1,NewOrder,1714153775.033495,542329,0,1
1,NewOrder,1714153775.575850,615362,0,1
1,NewOrder,1714153776.191240,645750,0,1
2,Payment,1714153776.837016,143071,0,1
2,Payment,1714153776.980102,197757,0,1
1,NewOrder,1714153777.177873,873617,0,1
1,NewOrder,1714153778.051504,767225,0,1
1,NewOrder,1714153778.818745,799814,0,1
1,NewOrder,1714153779.618574,655210,0,1
1,NewOrder,1714153780.273798,652371,0,1
1,NewOrder,1714153780.926183,928786,0,1
1,NewOrder,1714153781.854984,870280,0,1
1,NewOrder,1714153782.725282,858837,0,1
1,NewOrder,1714153783.584138,779592,0,1
2,Payment,1714153784.363755,154842,0,1
2,Payment,1714153784.518614,156224,0,1
2,Payment,1714153784.674851,144246,0,1
1,NewOrder,1714153784.819111,975640,0,1
1,NewOrder,1714153785.794776,721277,0,1
2,Payment,1714153786.516080,157213,0,1
1,NewOrder,1714153786.673306,591409,0,1
2,Payment,1714153787.264732,146699,0,1
1,NewOrder,1714153787.411444,854033,0,1
2,Payment,1714153788.265491,143255,0,1
1,NewOrder,1714153788.408759,487238,0,1
2,Payment,1714153788.896010,148191,0,1
1,NewOrder,1714153789.044214,780186,0,1
1,NewOrder,1714153789.824417,652142,0,1
2,Payment,1714153790.476576,145405,0,1
2,Payment,1714153790.622009,143615,0,1
2,Payment,1714153790.765638,144313,0,1
2,Payment,1714153790.909964,143845,0,1
2,Payment,1714153791.053823,146136,0,1
1,NewOrder,1714153791.199972,440122,0,1
2,Payment,1714153791.640107,145949,0,1
2,Payment,1714153791.786069,142271,0,1
1,NewOrder,1714153791.928353,770168,0,1
1,NewOrder,1714153792.698535,859788,0,1
1,NewOrder,1714153793.558344,646603,0,1
2,Payment,1714153794.204971,144174,0,1
2,Payment,1714153794.349158,149257,0,1
2,Payment,1714153794.498428,196820,0,1
1,NewOrder,1714153794.695261,646577,0,1
3,OrderStatus,1714153795.341866,67866,0,1
1,NewOrder,1714153795.409745,932635,0,1
1,NewOrder,1714153796.342407,900578,0,1
1,NewOrder,1714153797.243004,812488,0,1
1,NewOrder,1714153798.055508,1000135,0,1
1,NewOrder,1714153799.055658,924537,0,1
2,Payment,1714153799.980211,144906,0,1
1,NewOrder,1714153800.125130,974380,0,1
1,NewOrder,1714153801.099523,959973,0,1
2,Payment,1714153802.059511,163038,0,1
2,Payment,1714153802.222562,160471,0,1
2,Payment,1714153802.383046,169955,0,1
1,NewOrder,1714153802.553015,971852,0,1
1,NewOrder,1714153803.524884,576251,0,1
2,Payment,1714153804.101154,145360,0,1
3,OrderStatus,1714153804.246537,58570,0,1
2,Payment,1714153804.305120,160986,0,1
4,Delivery,1714153804.466121,167569,0,1
1,NewOrder,1714153804.633702,609315,0,1
2,Payment,1714153805.243045,156474,0,1
1,NewOrder,1714153805.399533,610731,0,1
2,Payment,1714153806.010279,156121,0,1
2,Payment,1714153806.166413,219716,0,1
3,OrderStatus,1714153806.386150,58878,0,1
2,Payment,1714153806.445041,145262,0,1
1,NewOrder,1714153806.590316,830516,0,1
1,NewOrder,1714153807.420846,586728,0,1
1,NewOrder,1714153808.007587,440997,0,1
2,Payment,1714153808.448598,155779,0,1
1,NewOrder,1714153808.604390,595246,0,1
2,Payment,1714153809.199649,145279,0,1
2,Payment,1714153809.344942,143872,0,1
1,NewOrder,1714153809.488827,983828,0,1
1,NewOrder,1714153810.472672,635609,0,1
2,Payment,1714153811.108295,153801,0,1
1,NewOrder,1714153811.262109,898267,0,1
1,NewOrder,1714153812.160390,1261234,0,1
1,NewOrder,1714153813.421644,574235,0,1
1,NewOrder,1714153813.995897,497990,0,1
1,NewOrder,1714153814.493906,649259,0,1
1,NewOrder,1714153815.143191,491375,0,1
2,Payment,1714153815.634589,142395,0,1
1,NewOrder,1714153815.776997,822943,0,1
1,NewOrder,1714153816.599968,519917,0,1
4,Delivery,1714153817.119905,161508,0,1
1,NewOrder,1714153817.281425,429628,0,1
1,NewOrder,1714153817.711066,607695,0,1
2,Payment,1714153818.318775,144786,0,1
3,OrderStatus,1714153818.463574,57201,0,1
3,OrderStatus,1714153818.520788,56678,0,1
1,NewOrder,1714153818.577478,428433,0,1
1,NewOrder,1714153819.005925,756356,0,1
2,Payment,1714153819.762301,196532,0,1
1,NewOrder,1714153819.958848,433860,0,1
2,Payment,1714153820.392722,143494,0,1
1,NewOrder,1714153820.536229,847553,0,1
2,Payment,1714153821.383796,144904,0,1
1,NewOrder,1714153821.528714,651835,0,1
2,Payment,1714153822.180562,143082,0,1
2,Payment,1714153822.323657,144112,0,1
1,NewOrder,1714153822.467782,1093636,0,1
2,Payment,1714153823.561443,416388,0,1
1,NewOrder,1714153823.977853,1115704,0,1
2,Payment,1714153825.093583,240593,0,1
